experiment,detector,physics_layer,point_index,point,sweep_value,method,max_balanced_fidelity
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,0,contrast0.5,0.5,threshold,0.8513194444444445
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,0,contrast0.5,0.5,adaptive_count,0.8480555555555556
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,0,contrast0.5,0.5,fixed_count_mmpp,0.8697222222222223
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,0,contrast0.5,0.5,adaptive_mmpp,0.8710416666666667
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,1,contrast0.7,0.7,threshold,0.8975694444444444
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,1,contrast0.7,0.7,adaptive_count,0.8935416666666667
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,1,contrast0.7,0.7,fixed_count_mmpp,0.9109027777777777
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,1,contrast0.7,0.7,adaptive_mmpp,0.9107638888888889
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,2,contrast0.85,0.85,threshold,0.9284027777777777
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,2,contrast0.85,0.85,adaptive_count,0.9205555555555556
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,2,contrast0.85,0.85,fixed_count_mmpp,0.934375
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,2,contrast0.85,0.85,adaptive_mmpp,0.9378472222222223
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,3,contrast0.95,0.95,threshold,0.9508333333333334
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,3,contrast0.95,0.95,adaptive_count,0.9389583333333333
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,3,contrast0.95,0.95,fixed_count_mmpp,0.9541666666666666
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,3,contrast0.95,0.95,adaptive_mmpp,0.954375
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,4,contrast0.99,0.99,threshold,0.9564583333333334
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,4,contrast0.99,0.99,adaptive_count,0.955625
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,4,contrast0.99,0.99,fixed_count_mmpp,0.9614583333333333
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,4,contrast0.99,0.99,adaptive_mmpp,0.9613194444444444
