experiment,detector,physics_layer,point_index,point,sweep_value,method,max_balanced_fidelity
contrast,ideal,nv_charge_readout_master_v1_4,0,contrast0.5,0.5,threshold,0.8440277777777778
contrast,ideal,nv_charge_readout_master_v1_4,0,contrast0.5,0.5,adaptive_count,0.8433333333333333
contrast,ideal,nv_charge_readout_master_v1_4,0,contrast0.5,0.5,fixed_count_mmpp,0.8651388888888889
contrast,ideal,nv_charge_readout_master_v1_4,0,contrast0.5,0.5,adaptive_mmpp,0.8654166666666667
contrast,ideal,nv_charge_readout_master_v1_4,1,contrast0.7,0.7,threshold,0.8997916666666667
contrast,ideal,nv_charge_readout_master_v1_4,1,contrast0.7,0.7,adaptive_count,0.8963888888888889
contrast,ideal,nv_charge_readout_master_v1_4,1,contrast0.7,0.7,fixed_count_mmpp,0.9149305555555556
contrast,ideal,nv_charge_readout_master_v1_4,1,contrast0.7,0.7,adaptive_mmpp,0.915625
contrast,ideal,nv_charge_readout_master_v1_4,2,contrast0.85,0.85,threshold,0.9263888888888889
contrast,ideal,nv_charge_readout_master_v1_4,2,contrast0.85,0.85,adaptive_count,0.9188888888888889
contrast,ideal,nv_charge_readout_master_v1_4,2,contrast0.85,0.85,fixed_count_mmpp,0.9356249999999999
contrast,ideal,nv_charge_readout_master_v1_4,2,contrast0.85,0.85,adaptive_mmpp,0.935486111111111
contrast,ideal,nv_charge_readout_master_v1_4,3,contrast0.95,0.95,threshold,0.9477083333333334
contrast,ideal,nv_charge_readout_master_v1_4,3,contrast0.95,0.95,adaptive_count,0.9399305555555555
contrast,ideal,nv_charge_readout_master_v1_4,3,contrast0.95,0.95,fixed_count_mmpp,0.9486111111111111
contrast,ideal,nv_charge_readout_master_v1_4,3,contrast0.95,0.95,adaptive_mmpp,0.9508333333333333
contrast,ideal,nv_charge_readout_master_v1_4,4,contrast0.99,0.99,threshold,0.9595833333333332
contrast,ideal,nv_charge_readout_master_v1_4,4,contrast0.99,0.99,adaptive_count,0.9590277777777778
contrast,ideal,nv_charge_readout_master_v1_4,4,contrast0.99,0.99,fixed_count_mmpp,0.962013888888889
contrast,ideal,nv_charge_readout_master_v1_4,4,contrast0.99,0.99,adaptive_mmpp,0.9653472222222222
