experiment,detector,physics_layer,point_index,point,photons_per_bright_dwell,snr_per_bright_dwell,a_over_c,cost_discard,band_lo,band_hi,L,offset,degenerate,sprt_risk,sprt_discard_rate,sprt_accuracy_retained,sprt_fidelity_all_shots,sprt_yield_per_ms,sprt_T_us,learned_risk,learned_discard_rate,learned_accuracy_retained,learned_fidelity_all_shots,learned_yield_per_ms,learned_T_us,risk_reduction_pct
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,500.0,inf,nan,nan,1.4968883209522534,-0.2,0,0.12921831597222222,0.0,0.8808333333333334,0.8808333333333334,198.97232177555162,5.025824652777778,0.12041753472222222,0.0,0.8905555555555555,0.8905555555555555,182.26406138754845,5.486545138888889,6.810784666077745
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,500.0,0.45,-0.2006706954621511,0.20067069546215133,1.4968883209522534,-0.2,0,0.1292009548611111,0.0010416666666666667,0.881195689954814,0.8802777777777778,198.76505894036873,5.025824652777778,0.12082226562500001,0.005,0.891750418760469,0.8872916666666667,183.17492658956073,5.431966145833334,6.485005660459747
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,500.0,0.35,-0.6190392084062236,0.6190392084062236,1.8432684284784902,0.0,0,0.12526193576388886,0.026250000000000002,0.8968763371844245,0.8733333333333333,124.37914928414021,7.828884548611111,0.11765049913194443,0.06055555555555556,0.9105558840922531,0.8554166666666667,151.17855053737156,6.214138454861111,6.076416259678057
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,500.0,0.25,-1.0986122886681096,1.0986122886681096,2.2698009276097086,0.0,0,0.12175282118055555,0.08527777777777779,0.9198299423018524,0.841388888888889,67.50706695388261,13.55002170138889,0.11217914496527778,0.13854166666666667,0.9251108424022572,0.7969444444444445,132.22854192516843,6.514919704861111,7.863206882968497
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,500.0,0.15,-1.7346010553881064,1.7346010553881062,2.2698009276097086,0.0,0,0.11105490451388889,0.12868055555555558,0.9257989957758826,0.8066666666666666,64.30391505241157,13.55002170138889,0.09586773003472222,0.18381944444444445,0.9315919339743044,0.7603472222222223,130.99255518307285,6.230740017361111,13.675374847823408
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,500.0,0.08,-2.4423470353692047,2.442347035369205,1.8432684284784902,1.0,0,0.07243967013888888,0.6875,0.9808888888888889,0.3065277777777778,54.50210060179402,5.733723958333334,0.06697884114583333,0.7020833333333334,0.9836829836829837,0.29305555555555557,100.12216245783571,2.9755316840277777,7.538450937981199
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,500.0,0.04,-3.1780538303479453,3.1780538303479444,0.1,0.0,0,0.040259722222222225,0.9674305555555556,1.0,0.03256944444444444,41.68888888888887,0.78125,0.03736968315972222,0.7809027777777777,0.9908082408874802,0.21708333333333332,106.36605473174075,2.059841579861111,7.1784873391520385
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,500.0,0.02,-3.8918202981106265,3.8918202981106256,0.1,0.0,1,0.020911111111111113,0.9674305555555556,1.0,0.03256944444444444,41.68888888888887,0.78125,0.02,1.0,nan,0.0,0.0,0.0,4.357066950053142
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,500.0,inf,nan,nan,2.795033089798302,-0.2,0,0.10734239366319444,0.0,0.9467361111111111,0.9467361111111111,36.98327104913346,27.039252387152775,0.08473117404513889,0.0,0.9438888888888889,0.9438888888888889,69.88104829155016,14.31003146701389,21.0645755571673
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,500.0,0.45,-0.2006706954621511,0.20067069546215133,2.2698009276097086,-0.5,0,0.10307188585069446,0.0007638888888888889,0.9346028215998332,0.933888888888889,53.46236964898658,18.69045681423611,0.08494162326388889,0.000625,0.9434368702661385,0.9428472222222222,71.04747946156516,14.066297743055555,17.58992031354534
