experiment,detector,physics_layer,point_index,point,sweep_value,method,max_balanced_fidelity
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,threshold,0.8853472222222223
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,fixed_mmpp,0.8963194444444444
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,adaptive_count,0.8796527777777778
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,fixed_count_mmpp,0.8955555555555555
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,adaptive_mmpp,0.8964583333333334
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,threshold,0.9393055555555556
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,fixed_mmpp,0.9450000000000001
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,adaptive_count,0.93875
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,fixed_count_mmpp,0.9450000000000001
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,adaptive_mmpp,0.94625
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,threshold,0.7947222222222222
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,fixed_mmpp,0.7996527777777778
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,adaptive_count,0.7931944444444445
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,fixed_count_mmpp,0.7997916666666667
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,adaptive_mmpp,0.7997222222222222
