experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,threshold,0.5741666666666667
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,adaptive_count,0.5738888888888889
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,adaptive_mmpp,0.5722222222222222
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,threshold,0.6475
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,adaptive_count,0.6472222222222223
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,adaptive_mmpp,0.6472222222222223
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,threshold,0.7633333333333334
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,adaptive_count,0.7619444444444444
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,adaptive_mmpp,0.7622222222222222
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,threshold,0.8516666666666667
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,adaptive_count,0.8488888888888889
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,adaptive_mmpp,0.8558333333333333
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,threshold,0.9044444444444444
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,adaptive_count,0.9030555555555555
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,adaptive_mmpp,0.9138888888888889
