experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
efficiency,ideal,0,eta0.02,0.02,threshold,0.5686111111111111
efficiency,ideal,0,eta0.02,0.02,adaptive_count,0.5684722222222223
efficiency,ideal,0,eta0.02,0.02,fixed_count_mmpp,0.5668055555555556
efficiency,ideal,0,eta0.02,0.02,adaptive_mmpp,0.566875
efficiency,ideal,1,eta0.05,0.05,threshold,0.6384722222222222
efficiency,ideal,1,eta0.05,0.05,adaptive_count,0.6379861111111111
efficiency,ideal,1,eta0.05,0.05,fixed_count_mmpp,0.6379861111111111
efficiency,ideal,1,eta0.05,0.05,adaptive_mmpp,0.638125
efficiency,ideal,2,eta0.15,0.15,threshold,0.7615277777777778
efficiency,ideal,2,eta0.15,0.15,adaptive_count,0.7599305555555556
efficiency,ideal,2,eta0.15,0.15,fixed_count_mmpp,0.7638194444444444
efficiency,ideal,2,eta0.15,0.15,adaptive_mmpp,0.7635416666666667
efficiency,ideal,3,eta0.4,0.4,threshold,0.8488194444444445
efficiency,ideal,3,eta0.4,0.4,adaptive_count,0.8448611111111111
efficiency,ideal,3,eta0.4,0.4,fixed_count_mmpp,0.8511805555555556
efficiency,ideal,3,eta0.4,0.4,adaptive_mmpp,0.8522222222222222
efficiency,ideal,4,eta1,1.0,threshold,0.9048611111111111
efficiency,ideal,4,eta1,1.0,adaptive_count,0.9040972222222222
efficiency,ideal,4,eta1,1.0,fixed_count_mmpp,0.9125694444444444
efficiency,ideal,4,eta1,1.0,adaptive_mmpp,0.913125
