experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,127.83788375694706,218.395110049733,218.395110049733,125.80135196057044,1.016188473054049,0.8675791291080462,1.1518494271442248,0.5853514015393283,0.41201880181658107,0.8668328390191438,0.5853514015393283,0.41201880181658107,0.8668328390191438
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,204.03841921321003,218.395110049733,218.395110049733,193.9303639341939,1.0521220868870544,0.9017277314574365,1.1411318465241445,0.9342627642475435,0.6222857636795271,1.0587728269255137,0.9342627642475435,0.6226008378125356,1.0558541646664696
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,373.2849560740053,366.9236642386514,597.3012359505627,380.6539441048155,0.9806412408305927,0.6993075162640295,1.2133438380111758,1.0173368263084184,0.8579802348326833,1.0952229084142322,0.6249525927733076,0.8416173767898845,1.0787434693720928
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
