experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.55,127.83788375694706,218.395110049733,218.395110049733,125.80135196057044,1.016188473054049,0.8675791291080462,1.1518494271442248,0.5853514015393283,0.41201880181658107,0.8668328390191438,0.5853514015393283,0.41201880181658107,0.8668328390191438
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.56,204.03841921321003,218.395110049733,218.395110049733,193.9303639341939,1.0521220868870544,0.8413599259721994,1.1342089404103999,0.9342627642475435,0.6226821539404889,1.058364387992846,0.9342627642475435,0.6219711633704651,1.0288908178575946
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.57,373.2849560740053,366.9236642386514,597.3012359505627,380.6539441048155,0.9806412408305927,0.6904601349690423,1.0743144364059123,1.0173368263084184,0.872594101774869,1.0952545718095972,0.6249525927733076,0.6111321835789328,1.0625192741068226
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.58,nan,nan,nan,nan,nan,nan,nan,nan,0.9960224044584264,1.1397247024270032,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.59,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.61,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.63,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
