experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
noise,ideal,0,sigma0,0.0,threshold,0.9019444444444444
noise,ideal,0,sigma0,0.0,adaptive_count,0.9013888888888889
noise,ideal,0,sigma0,0.0,fixed_count_mmpp,0.9113888888888888
noise,ideal,0,sigma0,0.0,adaptive_mmpp,0.9116666666666666
noise,ideal,1,sigma0.05,0.05,threshold,0.8977777777777778
noise,ideal,1,sigma0.05,0.05,adaptive_count,0.8944444444444444
noise,ideal,1,sigma0.05,0.05,fixed_count_mmpp,0.9072222222222223
noise,ideal,1,sigma0.05,0.05,adaptive_mmpp,0.9075
noise,ideal,2,sigma0.1,0.1,threshold,0.8952777777777778
noise,ideal,2,sigma0.1,0.1,adaptive_count,0.8936111111111111
noise,ideal,2,sigma0.1,0.1,fixed_count_mmpp,0.903888888888889
noise,ideal,2,sigma0.1,0.1,adaptive_mmpp,0.903888888888889
noise,ideal,3,sigma0.2,0.2,threshold,0.905
noise,ideal,3,sigma0.2,0.2,adaptive_count,0.9019444444444444
noise,ideal,3,sigma0.2,0.2,fixed_count_mmpp,0.9163888888888889
noise,ideal,3,sigma0.2,0.2,adaptive_mmpp,0.9183333333333333
noise,ideal,4,sigma0.3,0.3,threshold,0.8994444444444445
noise,ideal,4,sigma0.3,0.3,adaptive_count,0.8983333333333333
noise,ideal,4,sigma0.3,0.3,fixed_count_mmpp,0.9088888888888889
noise,ideal,4,sigma0.3,0.3,adaptive_mmpp,0.9108333333333334
