experiment,detector,physics_layer,point_index,point,sweep_value,method,max_balanced_fidelity
noise_setpoint,ideal,nv_charge_readout_master_v1_4,0,sigma0,0.0,threshold,0.9404166666666667
noise_setpoint,ideal,nv_charge_readout_master_v1_4,0,sigma0,0.0,adaptive_count,0.9370138888888888
noise_setpoint,ideal,nv_charge_readout_master_v1_4,0,sigma0,0.0,fixed_count_mmpp,0.9470833333333333
noise_setpoint,ideal,nv_charge_readout_master_v1_4,0,sigma0,0.0,adaptive_mmpp,0.9470833333333333
noise_setpoint,ideal,nv_charge_readout_master_v1_4,1,sigma0.05,0.05,threshold,0.9397916666666666
noise_setpoint,ideal,nv_charge_readout_master_v1_4,1,sigma0.05,0.05,adaptive_count,0.9347222222222222
noise_setpoint,ideal,nv_charge_readout_master_v1_4,1,sigma0.05,0.05,fixed_count_mmpp,0.9425694444444445
noise_setpoint,ideal,nv_charge_readout_master_v1_4,1,sigma0.05,0.05,adaptive_mmpp,0.9464583333333333
noise_setpoint,ideal,nv_charge_readout_master_v1_4,2,sigma0.1,0.1,threshold,0.9397916666666667
noise_setpoint,ideal,nv_charge_readout_master_v1_4,2,sigma0.1,0.1,adaptive_count,0.9359027777777778
noise_setpoint,ideal,nv_charge_readout_master_v1_4,2,sigma0.1,0.1,fixed_count_mmpp,0.9461111111111111
noise_setpoint,ideal,nv_charge_readout_master_v1_4,2,sigma0.1,0.1,adaptive_mmpp,0.9461111111111111
noise_setpoint,ideal,nv_charge_readout_master_v1_4,3,sigma0.2,0.2,threshold,0.9329861111111111
noise_setpoint,ideal,nv_charge_readout_master_v1_4,3,sigma0.2,0.2,adaptive_count,0.9278472222222223
noise_setpoint,ideal,nv_charge_readout_master_v1_4,3,sigma0.2,0.2,fixed_count_mmpp,0.9396527777777778
noise_setpoint,ideal,nv_charge_readout_master_v1_4,3,sigma0.2,0.2,adaptive_mmpp,0.9399305555555555
noise_setpoint,ideal,nv_charge_readout_master_v1_4,4,sigma0.3,0.3,threshold,0.9282638888888889
noise_setpoint,ideal,nv_charge_readout_master_v1_4,4,sigma0.3,0.3,adaptive_count,0.9210416666666666
noise_setpoint,ideal,nv_charge_readout_master_v1_4,4,sigma0.3,0.3,fixed_count_mmpp,0.9365972222222223
noise_setpoint,ideal,nv_charge_readout_master_v1_4,4,sigma0.3,0.3,adaptive_mmpp,0.9363194444444445
