experiment,detector,physics_layer,point_index,point,sweep_value,method,max_balanced_fidelity
noise_tau,ideal,nv_charge_readout_master_v1_4,0,tau0.01ms,0.01,threshold,0.9395833333333333
noise_tau,ideal,nv_charge_readout_master_v1_4,0,tau0.01ms,0.01,adaptive_count,0.9321527777777778
noise_tau,ideal,nv_charge_readout_master_v1_4,0,tau0.01ms,0.01,fixed_count_mmpp,0.9456249999999999
noise_tau,ideal,nv_charge_readout_master_v1_4,0,tau0.01ms,0.01,adaptive_mmpp,0.9454861111111111
noise_tau,ideal,nv_charge_readout_master_v1_4,1,tau0.03ms,0.03,threshold,0.9361805555555556
noise_tau,ideal,nv_charge_readout_master_v1_4,1,tau0.03ms,0.03,adaptive_count,0.9304861111111111
noise_tau,ideal,nv_charge_readout_master_v1_4,1,tau0.03ms,0.03,fixed_count_mmpp,0.944236111111111
noise_tau,ideal,nv_charge_readout_master_v1_4,1,tau0.03ms,0.03,adaptive_mmpp,0.9440972222222221
noise_tau,ideal,nv_charge_readout_master_v1_4,2,tau0.1ms,0.1,threshold,0.9361805555555556
noise_tau,ideal,nv_charge_readout_master_v1_4,2,tau0.1ms,0.1,adaptive_count,0.9295833333333333
noise_tau,ideal,nv_charge_readout_master_v1_4,2,tau0.1ms,0.1,fixed_count_mmpp,0.9427777777777777
noise_tau,ideal,nv_charge_readout_master_v1_4,2,tau0.1ms,0.1,adaptive_mmpp,0.944236111111111
noise_tau,ideal,nv_charge_readout_master_v1_4,3,tau0.3ms,0.3,threshold,0.938125
noise_tau,ideal,nv_charge_readout_master_v1_4,3,tau0.3ms,0.3,adaptive_count,0.9347222222222222
noise_tau,ideal,nv_charge_readout_master_v1_4,3,tau0.3ms,0.3,fixed_count_mmpp,0.9451388888888889
noise_tau,ideal,nv_charge_readout_master_v1_4,3,tau0.3ms,0.3,adaptive_mmpp,0.9464583333333334
noise_tau,ideal,nv_charge_readout_master_v1_4,4,tau1ms,1.0,threshold,0.9363888888888889
noise_tau,ideal,nv_charge_readout_master_v1_4,4,tau1ms,1.0,adaptive_count,0.9293055555555556
noise_tau,ideal,nv_charge_readout_master_v1_4,4,tau1ms,1.0,fixed_count_mmpp,0.9436111111111112
noise_tau,ideal,nv_charge_readout_master_v1_4,4,tau1ms,1.0,adaptive_mmpp,0.9434722222222223
