experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,threshold,0.981111111111111
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,adaptive_count,0.9808333333333333
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,fixed_count_mmpp,0.9830555555555556
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,adaptive_mmpp,0.9852777777777777
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,threshold,0.9572222222222222
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,adaptive_count,0.9538888888888888
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,fixed_count_mmpp,0.9613888888888888
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,adaptive_mmpp,0.9613888888888888
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,threshold,0.9169444444444445
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,adaptive_count,0.9144444444444444
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,fixed_count_mmpp,0.9311111111111111
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,adaptive_mmpp,0.9305555555555556
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,threshold,0.8769444444444444
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,adaptive_count,0.8713888888888889
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,fixed_count_mmpp,0.8777777777777778
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,adaptive_mmpp,0.88
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,threshold,0.8136111111111111
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,adaptive_count,0.8086111111111112
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,fixed_count_mmpp,0.8130555555555556
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,adaptive_mmpp,0.8133333333333334
