experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.55,1.2163578168210847,4.2119081818595205,4.2119081818595205,1.1726593204455653,1.0372644429747215,1.010525514951407,1.1443889120740305,0.2887902025167304,0.274688937753666,0.33967423390227997,0.2887902025167304,0.274688937753666,0.33967423390227997
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.56,1.4943977944851867,4.2119081818595205,4.2119081818595205,1.371919590978035,1.0892750597867311,1.0336883466830846,1.1270121379370261,0.35480303225067533,0.3078125858075798,0.39702425667491226,0.35480303225067533,0.3078125858075798,0.39702425667491226
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.57,1.7128148011843254,4.2119081818595205,4.2119081818595205,1.6050385063192834,1.0671487284826564,1.0444297770743327,1.1101755342361692,0.406660052220828,0.36772925338378043,0.4727645027703159,0.406660052220828,0.36772925338378043,0.4727645027703159
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.58,2.019567832269663,4.2119081818595205,4.2119081818595205,1.8474913500188521,1.0931406159217227,1.0524983064133044,1.1256190649322106,0.4794899948122899,0.41732998782204855,0.5450077494851611,0.4794899948122899,0.41732998782204855,0.5450077494851611
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.59,2.3191388947564335,4.2119081818595205,4.2119081818595205,2.099092123864121,1.1048294967098626,1.0575299032112542,1.1507081593705513,0.5506147794828125,0.4918541170150699,0.6147331308212667,0.5506147794828125,0.4918541170150699,0.6147331308212667
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.6,2.6101734116867936,4.2119081818595205,4.2119081818595205,2.3849571714765663,1.0944319851541788,1.0592812818956518,1.1372300331485705,0.6197127997539644,0.567587813743173,0.6838136222933145,0.6197127997539644,0.567587813743173,0.6838136222933145
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.61,2.8980340863090985,4.2119081818595205,4.2119081818595205,2.709752776027139,1.0694828369390972,1.0507817384573581,1.1164267850922909,0.6880572797837302,0.6303964138169861,0.7650622414866038,0.6880572797837302,0.6303964138169861,0.7650622414866038
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.62,3.237056570765754,4.2119081818595205,4.2119081818595205,2.9874094799136435,1.0835664118128618,1.0568644381007806,1.118190999836005,0.7685487031050667,0.6901373175586434,0.857606738237964,0.7685487031050667,0.6901373175586434,0.857606738237964
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.63,3.604024620338929,4.2119081818595205,4.2119081818595205,3.2811368145535775,1.0984072972370957,1.063500659777813,1.13130615942213,0.8556750206144769,0.7727375931872595,0.9411265578309819,0.8556750206144769,0.7727375931872595,0.9411265578309819
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.64,3.9543469237288553,4.2119081818595205,4.2119081818595205,3.603743935407878,1.0972885406413582,1.0790291322371024,1.1219946745953124,0.9388492704470699,0.8614717246745457,1.0212896602310004,0.9388492704470699,0.8614717246745457,1.0212896602310004
