experiment,detector,physics_layer,point_index,point,sweep_value,method,max_balanced_fidelity
snr,ideal,nv_charge_readout_master_v1_4,0,snr0.5,0.5,threshold,0.5638194444444444
snr,ideal,nv_charge_readout_master_v1_4,0,snr0.5,0.5,adaptive_count,0.5603472222222222
snr,ideal,nv_charge_readout_master_v1_4,0,snr0.5,0.5,fixed_count_mmpp,0.5670833333333334
snr,ideal,nv_charge_readout_master_v1_4,0,snr0.5,0.5,adaptive_mmpp,0.5709722222222222
snr,ideal,nv_charge_readout_master_v1_4,1,snr1,1.0,threshold,0.6134027777777777
snr,ideal,nv_charge_readout_master_v1_4,1,snr1,1.0,adaptive_count,0.6128472222222223
snr,ideal,nv_charge_readout_master_v1_4,1,snr1,1.0,fixed_count_mmpp,0.6263888888888889
snr,ideal,nv_charge_readout_master_v1_4,1,snr1,1.0,adaptive_mmpp,0.6247222222222222
snr,ideal,nv_charge_readout_master_v1_4,2,snr2,2.0,threshold,0.7056944444444444
snr,ideal,nv_charge_readout_master_v1_4,2,snr2,2.0,adaptive_count,0.7060416666666667
snr,ideal,nv_charge_readout_master_v1_4,2,snr2,2.0,fixed_count_mmpp,0.7236111111111112
snr,ideal,nv_charge_readout_master_v1_4,2,snr2,2.0,adaptive_mmpp,0.7249305555555555
snr,ideal,nv_charge_readout_master_v1_4,3,snr4,4.0,threshold,0.8060416666666667
snr,ideal,nv_charge_readout_master_v1_4,3,snr4,4.0,adaptive_count,0.7983333333333333
snr,ideal,nv_charge_readout_master_v1_4,3,snr4,4.0,fixed_count_mmpp,0.8274305555555556
snr,ideal,nv_charge_readout_master_v1_4,3,snr4,4.0,adaptive_mmpp,0.8300000000000001
snr,ideal,nv_charge_readout_master_v1_4,4,snr8,8.0,threshold,0.8930555555555555
snr,ideal,nv_charge_readout_master_v1_4,4,snr8,8.0,adaptive_count,0.8917361111111111
snr,ideal,nv_charge_readout_master_v1_4,4,snr8,8.0,fixed_count_mmpp,0.9094444444444445
snr,ideal,nv_charge_readout_master_v1_4,4,snr8,8.0,adaptive_mmpp,0.9102777777777777
